Unique_ID,Category,Review_text
110064,mobile accessories,*Battry life is very tremendous with all day fullusing . *Camera is wow wll share some click *Fingerprint gesture and using is very easy *noch display gives very good view and awesome experience. *speakers are always good and bold like all Samsung devices . *processor never lag on heavy uses. *durability was unbelievable it fall 3times frm the height of 6 n 5 ft but its nothing happen just superior and smart phone 5+stars go for it
135233,smartTv,I have bought the product for Rs.2500 from the website wait as it's not that essential for you to buy buy it when the cost is less I have just waited for 3-4 days and the price droped so you can easily buy it and save money And the product is too good and truely wroth it to buy
142337,mobile,Loving it to the core 😍😍
166674,mobile,Wow
166002,mobile,"Worst audio, not worth buying"
156976,smartTv,"The TV looks and sounds great, and is a steal at this price point. The display is fantastic, although the colours (blacks in particular) look slightly bleached when compared side by side with a higher end TV. The speakers are phenomenal - sound is clear and loud albeit a little tinny / metallic at higher pitch and not as ""warm"" as external speakers or sound systems. Built-in Chromecast works seamlessly across iOS and Android devices though I suspect upscaling is limited to 1080p. The TV has a great selection of ports both on the back and the side, and thankfully most of the legacy ports have been placed at the back unlike some of the bizarre port placement options seen on competing TVs in this price range. The display is nearly edge to edge, the TV produces no noticeable heat, doesn't seem to attract too much dust or fingerprints. The processor is fast and responsive and I am yet to identify any noticeable lag in playing content. There are some issues with OTT content though. When installing Netflix, you are warned that the app isn't optimized for the TV. The warning turns relevant when trying to play HDR10 content on Netflix: half the time, only the audio plays and the other half of the time, the video lags behind the audio. I've got around this by using Netflix through my PS4 Pro, which for some reason limits 4K content to 4K YUV420 (the RGB option is greyed out). For the same reason, 4K gaming on the TV (Fifa 19, Last of Us Remastered) isn't as satisfying on the TV as it could have been. I'm not sure if other reviewers have experienced this, but I've faced this issue with several Netflix shows. I suspect some of these shows are optimized for Dolby Vision, which is not supported by the TV, hence causing issues. Prime Video is not compatible with the TV and is missing from the Play Store, so will need to be sideloaded, and neither Jio TV nor Jio Cinema can be cast (although you can work around these using screen mirroring on an Android smart phone). Hotstar works fine, as does YouTube. Minor annoyances - the TV takes a little bit of time to start up but has an ""instant power on"" mode which puts the TV to sleep instead of turning it off, which improves start up time drastically. Wi-fi connectivity takes a little bit of time when starting up the TV. Backlight is set to 100 by default and needs to be changed manually, and each of the preset picture modes are, without exception, terrible (on ""sport"" mode, grass looks so bright its nearly unwatchable). The menu and input buttons on the voice remote are somewhat iffy, although the voice button (aka Google Assistant button) itself works fabulously well. Bottom line - the TV is a great purchase (both visually and aurally) but as a standalone device intended solely for playing online streaming content, it may not be the best. I will likely get a Firestick 4K (currently available for pre-order) to use as a my primary device for online content, or alternatively, continue to use my PS4 as I am doing currently. In the ideal world, it may be better to buy a cheap ""dumb"" 4K TV and combine that with a 4K streaming device, but since no such TV exists, we are constrained to try our luck with smart TVs, and this one works better than most :)"
133531,mobile accessories,I LOVE #HONOR 10LITE❤️
167717,refrigerator,everything is good but the truth that it gets scratched easily will make you sad.... that's really painful.....xiomi should have thought about this....2000/- is not less amount
129286,mobile accessories,Good phone loaded with features
162156,smartTv,Value for money.. But one thing phone is heating while using continually..
122465,mobile,Excellent fit
132666,smartTv,Gud product 15k.
136381,mobile,I never seen this type of mobile and I'm giving star out off 5 1)speed-***** 2)camera-***** 3)battery-***** 4) Fingerprint-****(some times it took 2/3 times) 5) Display-*****(Superb)
145114,mobile accessories,Nice mobile but camera quality is not so good . Camera zoom is ghil mil .... ghil mil
165049,mobile accessories,Waste of product .. piece of crap
125029,refrigerator,Good
168732,smartTv,"iPhone when u come,😫😔"
134295,books,"I bought this in Kindle application on my Black berry , Great reading exp ,you all should try"
142041,mobile,Looks cool. Sustainable one!!!
142777,smartTv,Mi is the best
158176,mobile accessories,"The phone is very poor. Poor audio quality. Ear piece doesn't work. Major hearing problem. Despite getting it repaired, the problem still persists. The service team isn't ready to provide a solution. Waste of money."
129371,mobile,"Good phone, good battery life"
153757,mobile accessories,"Samsung is the looser again vis a vis Xiaomi, Oppo, Vivo... - Poor network signal reception - Poor interface... - Xynos is sluggish... - useless default Samsung apps eating storage space. - Poor cameras, both rear and front, live focus never focuses on the face detected. - notifications popping up, even after turning off the settings... – even after the latest update in June19, phone hangs, screen freezes, some buttons work on their own... Totally Disappointed.... Not recommended to buy... DON'T GO BY THE PAID PROMOTIONAL ARTICLES. Even 1 star is NOT deserved, after having updated it in July, 2019. Still Hangs every now & then, signal and voice loss issue, no improvement in camera pic quality... After another software update in Sept.,19, it is functioning erratically still... new issue Sim1(Jio) is getting turned off on its own. Other issues remains as it is......"
