Unique_ID,Category,Review_text
166799,mobile accessories,"Writing this review after 2 + years of purchase. Typing from the same phone..hehe... It's an amazing phone. Which was delivered tome by Amazon really quick and well packed. The phone has not given me any problems. I was an android users and couldn't keep a phone for more than 6-8 months without it showing signs of failure. They used to hang... Become slow...heat up....etc.... But this beauty is as solid as a rock... I have dropped it.... Got stamped by shoes...on the road..(had a tempered glass protector which was shattered) but nothing happened to the phone.... Lovely battery capacity. Overall, even today, with all the other iPhones releasing one after the other....this is a phone worth buying if you have budget restraints... Don't hesitate."
154285,mobile,"Since the inception of mobile in universe and using so many handsets, there are no words of comparison which we used for such affordable price..... BATTERY - awesome, I remember my charger only once 2 r 3 days ðŸ˜œ DESIGN - SLEAK suits to every hand of both sex and soft touch Touch - feather light Speed - nothing less than a bullet train as such ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ Pictures - Amazing pictures and colours clarity nothing less than oled Over all best selling phone of great Indian sale, amazing clarity at affordable price Fully satisfied"
132523,mobile,Great working
122458,mobile,Excellent features with best price I bought 4 + 64 .
130672,mobile accessories,Good quality
161194,smartTv,True jbl sound
157841,mobile,The new samsung m30s is a pretty good mid range handset.The design looks very premium with a good color combination for the back.The 6.4 inch superamoled screen looks fantastic.The device comes with a notch display.The processor exynos 9611 is a new addition to the exynos fam and gives a balanced comb of power and performance. The device runs on android 9 with Samsung ui on the surface .The phone packs a triple rear camera setup with a 48mp primary and 8 mp wide angle plus 5mp depth cameras.Front camera is also a very good 16mp camera.The phone has a fingerprint scanner at the back and has face ai unlock feature as well.The picture quality of the camera is pretty decent comparing to the price of the smartphone. Low light photography is also well.Talking about the BIG 6000mah battery which gives 20 -24 hrs backup continuously is amazing. The charging time is also quite low as it has fast charging tech .Overall if your budget is somewhere around 15000 this phone is truly build for you .
143777,books,Nic book
156870,mobile,The Iphone has been stuck on set up page after i tried restoring it.
140217,mobile accessories,It's wonderful and cheap
156060,mobile,Superb Iphone xr 128gb
157461,refrigerator,The charging rate of the Mi Band 3 is 2hrs 15mins (approx). overall all the features are great.touchscreen is working perfectly and the heart rate sensor is also fine.Great Delivery by amazon.
134574,mobile,I didn't like this product because I had to constantly turn the charger on while it was charging my iPhone. I would never recommend this to anyone.
116492,mobile,Best
151206,mobile,"Picture taken from camera are Amazon, I love pure andriod on this, performance is snappy and display is very good, battery life is decent. Would have been good if there are some double tap to sleep kind of features."
125776,mobile,Good
163608,mobile,Very good products
159726,mobile accessories,"This is great phone ever made having 6000 MAH battery ,Really it's More than MONSTER,smoother interface,super AMOLED display ,sapphire blue coloured attracts everybody when you are speaking with someone on call,Happy to buy this product and I Recommend to others to buy this product strongly 5 star rating ."
157026,smartTv,The bass is not that good but it's the best speaker that you can buy at this price range. Max volume is enough for a large room.
136698,smartTv,I received a defective product and the screen was not turning on and I didn't get any help or replacement. I wasted all my money.
120803,mobile,"Do not buy this phone at all I bought on Dec 2018 but with in 7 months it's performance is reducing day by day and battery life also as battery warranty is only 6 months and it is passed so there is no other option for replacement.,you have to buy new one but there is problem as it is not removable so you have to contact company."
116166,mobile,Battery too bad
137971,books,Informative and gives good knowledge
168382,mobile,"got this for a superb deal, in fact way cheaper than mu prev 7plus which i got back in late 2016. Face ID works like a charm and the display seems great for normal usage."
156763,mobile,Thanks ðŸ˜ŠðŸ˜ŠðŸ˜Š
110743,books,A motivational and self help book with a different perspective. When we read this book we keep realizing author's views are so real and true. we know them already but this book serves as eye opener.
164205,mobile accessories,"Very nice phone for average users, excellent battery backup, No hang, Smart screen, Camera is dissatisfactory, not smart for camera lovers, good battery and among budget, this is often excellent Overall good for normal user"
